,sumA,sumO,sumE,sumN,sumC,age
152,11,11,-3,-13,13,13
153,10,18,-2,-25,1,13
154,5,11,-4,-27,3,13
155,15,19,2,-14,2,13
156,16,11,8,-15,10,13
157,15,17,8,-28,10,13
158,-4,21,-18,-26,-1,13
159,9,11,-10,-30,-3,13
160,6,23,-9,-24,5,13
161,13,22,-9,-24,21,13
162,12,18,-9,-19,4,13
163,12,22,-13,-32,13,13
164,25,15,-2,-17,10,13
165,13,6,-3,-14,4,13
166,8,16,-13,-15,13,13
167,11,5,-20,-21,1,13
168,1,23,-12,-18,-6,13
169,15,24,9,-26,2,13
170,18,18,6,-25,20,13
171,6,22,-4,-27,1,13
172,17,20,2,-36,-4,13
173,10,30,-2,-16,11,13
174,19,18,-6,-11,8,13
175,-5,25,11,-22,3,13
176,19,26,4,-34,5,13
177,17,25,-9,-28,19,13
178,21,28,14,-10,21,13
179,13,8,-6,-23,1,13
180,13,27,-3,-19,13,13
181,2,17,3,-19,4,13
182,22,23,-5,-32,5,13
183,1,23,2,-7,14,13
184,24,25,1,-4,18,13
185,13,20,-5,-14,-2,13
186,9,24,-7,-9,8,13
187,9,17,-10,-22,10,13
188,9,32,-6,-26,4,13
189,19,25,-9,-33,-1,13
190,16,16,-4,-20,4,13
191,8,23,-5,-3,21,13
192,-7,15,-12,-17,4,13
193,17,30,8,2,16,13
194,22,28,16,-6,22,13
195,-9,22,3,-12,-6,13
196,18,0,-12,-22,18,13
197,16,29,-4,-30,10,13
198,-12,14,-20,-7,23,13
199,5,28,-7,-6,-1,13
200,12,19,1,-17,13,13
201,6,23,-5,-36,1,13
202,8,28,-13,-28,0,13
203,-3,10,16,0,-6,13
204,21,18,-10,-30,14,13
205,6,28,-7,-17,16,13
206,5,24,8,-30,0,13
207,16,15,-2,-17,13,13
208,-7,4,6,-21,-3,13
209,18,23,9,-22,16,13
210,10,18,-9,-12,11,13
211,7,8,20,-34,4,13
212,-14,20,-16,-19,2,13
213,11,16,-4,-7,14,13
214,7,11,9,-32,-12,13
215,13,24,5,-10,8,13
216,7,24,-2,-31,0,13
217,17,19,6,-15,-2,13
218,19,14,9,-25,8,13
219,14,30,-2,-10,14,13
220,17,20,-10,-33,-1,13
221,5,12,-14,-32,-1,13
222,6,22,-7,-34,5,13
223,13,28,6,-23,8,13
224,15,27,15,-18,14,13
225,12,17,3,-11,4,13
226,24,32,11,-21,16,13
227,-9,28,-6,-11,23,13
228,-5,10,-9,-25,8,13
229,16,21,-9,-27,0,13
230,12,18,-12,-34,2,14
231,7,0,-4,-35,5,14
232,18,22,-2,-27,12,14
233,6,22,11,-28,10,14
234,23,24,7,-20,9,14
235,22,22,-9,-18,16,14
236,7,21,0,-21,9,14
237,15,20,-2,-29,7,14
238,18,20,-1,-13,1,14
239,-8,21,-16,-26,6,14
240,19,29,17,-10,6,14
241,1,10,5,-6,3,14
242,15,27,9,-25,-2,14
243,26,32,20,-2,26,14
244,11,27,-2,-10,19,14
245,22,24,3,-16,22,14
246,18,14,6,-15,-1,14
247,15,27,-3,-33,8,14
248,21,29,9,-15,17,14
249,1,12,2,-27,3,14
250,22,24,0,-6,21,14
251,-4,28,10,-35,17,14
252,1,28,13,-28,6,14
253,24,31,15,-11,8,14
254,19,19,-10,-34,1,14
255,17,24,-7,-30,7,14
256,-3,23,-12,-28,2,14
257,12,22,-6,-16,11,14
258,19,19,-13,-26,8,14
259,16,18,-5,-22,-1,14
260,7,10,-15,-22,0,14
261,16,17,8,-11,2,14
262,15,24,-1,-26,10,14
263,14,25,11,-14,-2,14
264,25,29,14,-14,20,14
265,3,32,-20,-6,26,14
266,13,29,-2,-31,-9,14
267,11,21,4,-14,6,14
268,11,14,-6,-35,-3,14
269,6,20,-12,-28,2,14
270,23,21,1,-8,25,14
271,7,22,-5,1,7,14
272,15,20,12,-25,4,14
273,3,28,6,-20,4,14
274,14,27,4,-34,-10,14
275,4,14,-12,-31,5,14
276,19,28,2,-20,3,14
277,8,15,-8,-17,7,14
278,15,27,14,-23,5,14
279,14,19,4,-11,-2,14
280,23,28,-6,-31,-2,14
281,8,18,9,-30,11,14
282,11,3,1,-18,7,14
283,4,27,0,-38,-1,14
284,15,16,-11,-15,11,14
285,10,19,-6,-29,1,14
286,19,13,-6,-30,6,14
287,-8,27,-3,-27,18,14
288,12,19,1,-16,18,14
289,23,28,15,-12,17,14
290,8,10,-2,-28,-1,14
291,15,15,-14,-28,19,14
292,5,10,-2,-18,7,14
293,17,19,9,-28,12,14
294,19,16,-6,-28,5,14
295,19,28,2,-8,18,14
296,19,21,-11,-24,7,14
297,21,28,-15,-33,9,14
298,23,26,-18,-34,1,14
299,10,20,-8,-20,3,14
300,22,17,15,-26,1,14
301,5,17,7,-11,15,14
302,21,31,-8,-23,-1,14
303,9,16,4,-14,-7,14
304,10,19,-13,-18,5,14
305,18,16,10,-17,-5,14
306,16,14,3,-8,5,14
307,-3,12,-10,-38,-10,14
308,13,26,-7,-27,-2,14
309,23,26,-17,-19,-6,14
310,11,14,-16,-31,11,14
311,9,29,-13,-16,-2,14
312,7,8,10,-25,8,14
313,15,23,-1,-29,3,14
314,17,21,2,-24,0,14
315,14,20,-7,-35,4,14
316,13,16,1,-24,11,14
317,-5,30,-15,-9,10,14
318,8,18,-2,-14,12,14
319,11,23,-1,-24,-2,14
320,11,17,-14,-15,10,14
321,3,24,-12,-26,4,14
322,16,17,0,-13,10,14
323,-10,-4,-20,-34,-10,14
324,20,11,-20,-32,3,14
325,-3,20,-8,-15,4,14
326,13,19,6,-25,-5,14
327,8,24,-7,-25,22,14
328,17,22,-5,-33,0,14
329,6,31,-12,-21,12,14
330,21,26,11,-25,6,14
331,9,25,-8,-21,-2,14
332,9,27,4,-17,3,14
333,8,15,6,-31,7,14
334,22,19,-3,-17,9,14
335,14,22,1,-13,10,14
336,14,25,1,-17,5,14
337,15,27,5,-15,4,14
338,9,28,1,-25,0,14
339,4,17,-4,-27,9,14
340,3,27,0,-33,9,14
341,24,21,6,-7,8,14
342,8,15,-16,-27,5,14
343,0,21,-17,-14,14,14
344,18,20,2,-28,12,14
345,16,16,-2,-28,9,14
346,24,31,13,-34,13,14
347,11,28,-8,-36,12,14
348,7,9,2,-17,4,14
349,-1,17,4,-30,12,14
350,16,24,-16,-25,1,14
351,9,20,12,-31,9,14
352,22,21,11,-14,0,14
353,13,22,6,-18,6,14
354,10,18,-6,-14,9,14
355,3,20,19,-24,5,14
356,7,16,-5,-20,6,14
357,18,15,-2,-23,9,14
358,2,22,0,-35,-2,14
359,11,26,-5,-28,5,14
360,-1,24,-17,-16,4,14
361,2,4,0,-6,2,14
362,21,20,4,-24,12,14
363,12,31,2,-8,3,14
364,24,32,-4,-34,-3,14
365,12,25,-8,-22,4,14
366,24,30,10,-9,9,14
367,12,10,-12,-15,15,14
368,12,17,-6,-25,-4,14
369,12,16,5,-17,-9,14
370,13,15,-10,-16,7,14
371,18,25,-1,-11,6,14
372,19,27,7,-16,15,14
373,20,20,-4,-30,11,14
374,6,21,-13,-28,7,14
375,-1,30,-10,-34,0,14
376,2,16,-8,-2,18,14
377,15,14,-1,-23,10,14
378,21,25,13,-30,-4,14
379,25,24,4,-15,22,14
380,10,19,5,-14,16,14
381,3,22,-9,-3,-3,14
382,10,14,9,-28,2,14
383,12,17,5,-19,10,14
384,15,20,-9,-31,14,14
385,3,22,2,-26,15,14
386,-6,24,0,-28,7,14
387,18,22,3,-23,1,14
388,11,17,-5,-23,14,14
389,19,16,-7,-30,10,14
390,13,28,-12,-21,-1,14
391,8,28,13,-18,7,14
392,14,30,5,-11,6,14
393,3,25,-8,-20,-3,14
394,26,26,3,-19,0,14
395,20,23,9,-14,2,14
396,15,17,2,-27,18,14
397,9,19,-17,-31,2,14
398,20,23,3,-22,4,14
399,22,23,-13,-23,11,14
400,18,24,-8,-29,2,14
401,23,27,12,-25,1,14
402,14,20,2,-29,3,14
403,13,23,14,-18,17,14
404,15,21,0,-11,10,14
405,3,24,-15,-27,7,14
406,0,4,-8,-30,-6,14
407,21,16,16,-27,20,14
408,7,13,-5,-28,1,14
409,15,18,6,-7,7,14
410,19,21,15,-17,4,14
411,13,26,3,-23,14,14
412,3,27,5,-11,-1,14
413,11,25,-14,-25,20,14
414,13,25,-15,-29,-5,14
415,7,16,-1,-19,0,14
416,20,32,-9,-10,15,14
417,20,29,-1,-27,1,14
418,13,18,0,-29,4,14
419,14,27,-3,-17,10,14
420,12,9,-12,-16,12,14
421,4,31,-1,-5,1,14
422,16,25,3,-7,8,14
423,13,26,-6,-26,13,14
424,7,5,-5,-33,3,14
425,3,13,-20,-19,7,14
426,17,12,1,-19,5,14
427,7,24,-2,-13,1,14
428,19,18,-9,-16,5,14
429,15,14,-16,-15,0,14
430,23,23,7,-22,0,14
431,6,32,-11,-9,-1,14
432,14,13,6,-19,8,14
433,15,12,-10,-33,16,14
434,15,26,12,-9,11,14
435,16,23,-10,-26,18,14
436,21,25,-13,-28,15,14
437,10,19,-7,-14,11,14
438,18,28,4,-30,-1,14
439,17,23,7,-16,13,14
440,10,17,7,-20,4,14
441,16,28,-2,-30,4,14
442,13,22,1,-10,6,14
443,6,31,-2,-33,15,14
444,15,23,20,-16,13,14
445,16,27,1,-13,11,14
446,17,27,7,-12,11,14
447,7,17,-16,-33,-1,14
448,22,15,-15,-34,15,14
449,8,29,3,-14,5,14
450,14,18,5,-19,7,14
451,14,20,8,-24,-1,14
452,12,20,-10,-32,-2,14
453,15,12,-2,-17,8,14
454,19,21,0,-15,21,14
455,5,28,-10,-21,13,14
456,2,7,-10,-15,4,14
457,16,22,4,-30,8,14
458,-2,14,-11,-28,8,14
459,22,29,-1,-6,7,14
460,21,19,-10,-17,4,14
461,-7,23,-11,-26,7,14
462,16,11,-12,-17,6,14
463,17,15,18,-4,11,14
464,20,16,-14,-30,8,14
465,18,14,8,-16,-3,14
466,12,15,-12,-33,0,14
467,19,22,16,-13,-8,14
468,18,28,13,-14,2,14
469,13,11,-6,-23,3,14
470,18,19,1,-18,17,14
471,-6,29,-11,-30,19,14
472,15,18,-16,-26,-4,14
473,21,27,-6,-12,8,14
474,-7,28,16,-11,8,14
475,17,27,-6,-26,9,14
476,2,16,9,-21,10,14
477,17,16,-6,-15,9,14
478,12,15,-2,-21,4,14
479,13,24,-11,-27,5,14
480,15,25,-1,-19,-1,14
481,12,27,9,-13,5,14
482,7,28,-11,-22,4,14
483,8,7,-2,-32,-14,14
484,11,17,-11,-19,3,14
485,-1,17,12,-17,2,14
486,13,25,6,-27,16,14
487,21,25,-2,-28,9,14
488,9,19,-5,-29,-7,14
489,20,20,-5,-31,-7,14
490,8,11,-4,-20,1,14
491,18,16,20,-10,22,14
492,16,21,0,-33,0,14
493,16,9,-11,-32,1,14
494,14,24,-1,-28,12,14
495,19,19,-6,-30,10,14
496,6,18,8,-20,13,14
497,17,21,3,-14,5,14
498,11,14,-5,-17,15,14
499,18,6,-16,-29,4,14
500,19,25,2,-21,3,14
501,-2,29,-19,-2,2,14
502,10,15,-5,-13,3,14
503,2,28,-5,-31,8,14
504,11,15,-19,-32,11,14
505,13,22,-11,-32,4,14
506,21,23,10,-21,13,14
507,22,30,11,-22,4,14
508,-5,27,-9,-20,12,14
509,17,20,-6,-8,16,14
510,2,4,9,-8,-3,14
511,19,20,9,-26,8,14
512,10,22,-1,-23,17,14
513,10,16,0,-13,3,14
514,15,25,3,-30,22,14
515,5,28,-10,-18,6,14
516,-3,5,14,-28,12,14
517,14,13,-16,-24,8,14
518,8,19,6,-22,3,14
519,13,12,-1,-16,9,14
520,8,32,17,-22,14,14
521,15,16,-2,-10,8,14
522,17,23,10,-17,4,14
523,13,25,17,-15,17,14
524,12,17,-1,-22,12,14
525,11,14,-2,-23,14,14
526,13,12,2,-28,-4,14
527,18,31,18,-26,1,14
528,13,18,10,-8,19,14
529,14,25,3,-21,20,14
530,23,24,18,-20,8,14
531,13,28,-9,-27,-10,14
532,14,27,15,-19,10,14
533,12,26,-15,-32,12,14
534,6,31,-3,-17,10,14
535,-2,9,-15,-27,9,14
536,16,17,8,-26,6,14
537,14,16,-6,-28,6,14
538,2,23,15,-17,6,14
539,20,23,16,-19,5,14
540,16,21,12,-17,12,14
541,17,23,6,-19,8,14
542,17,24,-8,-12,6,14
543,12,21,-7,-16,3,14
544,-7,22,-19,-14,11,14
545,6,25,-11,-28,7,14
546,7,17,2,-16,5,14
547,21,31,-16,-30,-8,14
548,8,20,-10,-28,4,14
549,4,28,14,-18,-4,14
550,8,23,-13,-30,0,14
551,5,22,-3,-20,3,14
552,9,26,-8,-27,6,14
553,13,23,14,-17,0,14
554,6,12,0,-18,6,14
555,-10,23,-16,-8,26,14
556,15,24,12,-26,10,14
557,22,27,12,-19,1,14
558,-9,32,-20,-15,2,14
559,1,15,-6,-33,0,14
560,24,23,-5,-21,14,14
561,20,18,14,-14,12,14
562,22,32,-15,-38,3,14
563,14,24,12,-22,-3,14
564,6,24,1,-25,1,14
565,7,12,6,-15,5,14
566,-3,31,9,-16,0,14
567,17,25,-11,-22,3,14
568,15,20,-15,-37,5,14
569,18,24,-8,-26,14,14
570,15,9,-3,-23,11,14
571,12,7,-20,-31,-3,14
572,20,25,2,-1,4,14
573,10,11,7,-15,8,14
574,15,13,3,-32,3,14
575,16,19,7,-7,2,14
576,16,21,5,-12,17,14
577,6,12,4,-10,6,14
578,6,17,4,-28,6,14
579,4,17,-7,-26,8,14
580,15,13,9,-31,8,14
581,10,20,0,-30,10,14
582,14,23,-4,-22,11,14
583,16,29,-6,-22,4,14
584,12,24,-1,-17,13,14
585,-6,24,10,-11,17,14
586,24,9,17,-20,1,14
587,12,16,0,-25,-4,14
588,12,20,10,-25,10,14
589,3,14,0,-19,9,14
590,12,22,-7,-14,13,14
591,18,24,10,-32,4,14
592,10,20,-6,-17,10,14
593,18,22,-9,-25,5,14
594,22,20,0,-27,10,14
595,13,15,3,-29,4,14
596,16,24,12,-14,9,14
597,10,22,7,-13,8,14
598,0,29,-16,-36,7,14
599,-4,28,-15,-31,16,14
600,-3,20,-8,-33,-3,14
601,24,25,-1,-27,5,14
602,17,25,1,-37,12,14
603,10,20,-13,-32,14,14
604,19,19,-15,-28,0,14
605,20,20,0,-9,7,14
606,4,7,-6,-18,4,14
607,22,31,-1,-16,6,14
608,22,20,-15,-20,-2,14
609,18,25,2,-16,11,14
610,20,27,-14,-23,6,14
611,12,14,-4,-15,6,14
612,17,16,-1,-24,11,14
613,23,25,-8,-17,16,14
614,24,17,-8,-34,-4,14
615,21,17,15,-24,-3,14
616,0,3,13,-17,-11,14
617,24,29,-12,-21,12,14
618,24,27,8,-25,-8,14
619,14,32,16,-12,22,14
620,-12,15,-13,-18,15,14
621,19,26,2,-17,-6,14
622,25,29,-6,-11,14,14
623,21,21,-7,-29,9,14
624,0,24,-2,-9,1,14
625,-6,20,-15,-17,6,14
626,14,18,-3,-17,3,14
627,8,21,-6,-27,-6,14
628,13,15,-1,-20,0,14
629,9,20,4,-27,9,14
630,10,16,5,-26,14,14
631,25,30,-14,-24,8,14
632,9,19,6,-21,14,14
633,8,7,-18,-37,-1,14
634,18,29,-17,-26,11,14
635,6,15,7,-27,9,14
636,14,10,-5,-16,4,14
637,-6,27,-9,-12,3,14
638,4,23,-8,-16,20,14
639,14,21,3,-25,7,14
640,17,29,-8,-11,4,14
641,-9,8,-17,-21,15,14
642,-13,22,20,-25,3,14
643,16,26,4,-24,21,14
644,10,2,2,-20,3,14
645,5,22,-18,-35,-3,14
646,12,22,8,-16,14,14
647,10,22,9,-29,13,14
648,11,18,-12,-29,8,14
649,7,21,-4,-14,2,14
650,3,20,20,-8,17,14
651,21,27,16,-29,10,14
652,5,13,-19,-36,-1,14
653,2,32,-5,-8,14,14
654,9,28,1,-29,6,14
655,18,24,-5,-36,11,14
656,10,23,-5,-21,20,14
657,6,23,-3,-11,2,14
658,4,18,-4,-24,-2,14
659,17,21,-3,-24,13,14
660,17,22,9,-27,8,14
661,-1,27,-7,-16,2,14
662,14,27,5,-34,25,14
663,20,23,3,-15,16,14
664,-4,8,-6,-32,-8,14
665,-1,27,-13,-30,21,14
666,22,28,-12,-27,3,14
667,20,22,9,-13,14,14
668,7,18,9,-28,2,14
669,16,27,0,-22,6,14
670,17,32,-1,-26,4,14
671,15,16,4,-18,-2,14
672,14,25,-2,-18,11,14
673,20,23,7,-10,22,14
674,12,28,4,-21,14,14
675,16,29,1,-25,13,14
676,17,13,-4,-15,11,14
677,22,32,-5,-7,18,14
678,20,29,13,-33,-5,14
679,17,25,-13,-28,16,14
680,8,25,14,-24,0,14
681,8,32,-18,-33,14,14
682,10,23,-14,-25,3,14
683,14,31,-2,-14,11,14
684,12,21,8,-23,5,14
685,21,17,14,-4,19,14
686,18,25,-3,-31,9,14
687,3,17,-7,-28,-2,14
688,19,21,-9,-38,-7,14
689,15,19,-19,-33,17,14
690,26,26,4,-9,11,15
691,24,32,-1,-20,16,15
692,9,31,-8,-19,16,15
693,10,20,-13,-34,10,15
694,9,30,-18,-21,14,15
695,11,27,-10,-19,24,15
696,8,21,-7,-35,-1,15
697,8,9,-13,-20,1,15
698,5,27,-6,-17,2,15
699,9,19,3,-32,1,15
700,8,23,-7,-17,10,15
701,16,17,0,-21,1,15
702,14,28,0,-19,9,15
703,23,17,0,-26,1,15
704,-14,20,-4,-22,6,15
705,13,27,-15,-29,15,15
706,-1,10,-20,-34,-8,15
707,23,8,-12,-4,8,15
708,15,17,-9,-29,9,15
709,7,12,-16,-11,2,15
710,18,29,-4,-24,0,15
711,-1,24,-3,-19,15,15
712,18,31,13,-4,7,15
713,20,25,5,-17,9,15
714,-7,28,-9,-28,5,15
715,8,10,-5,-23,7,15
716,15,14,-3,-29,22,15
717,16,16,13,-31,3,15
718,17,25,-9,-23,2,15
719,4,12,-8,-26,6,15
720,-12,28,-3,-16,16,15
721,15,17,3,-10,9,15
722,15,21,-15,-9,16,15
723,9,13,1,-7,15,15
724,22,29,8,-24,0,15
725,6,12,-14,-27,2,15
726,13,9,5,-25,13,15
727,7,31,3,-24,20,15
728,10,6,-15,-25,-10,15
729,7,4,-20,-28,7,15
730,7,17,-3,-25,26,15
731,25,-2,-11,-18,5,15
732,3,23,1,-11,5,15
733,16,14,6,-17,-1,15
734,14,11,3,-11,14,15
735,13,26,6,-11,10,15
736,18,13,-9,-25,-4,15
737,5,22,2,-6,10,15
738,22,31,3,-12,24,15
739,20,16,9,-19,16,15
740,18,30,6,-24,9,15
741,18,32,13,-9,2,15
742,12,15,-5,-22,6,15
743,19,32,12,-6,-7,15
744,10,25,-10,-29,10,15
745,15,16,6,-21,2,15
746,6,18,4,-16,10,15
747,12,17,8,-15,7,15
748,5,27,1,-17,-2,15
749,1,17,13,-5,2,15
750,-6,22,5,-17,13,15
751,9,23,-20,-36,19,15
752,12,13,-4,-28,10,15
753,26,28,8,-38,7,15
754,-2,24,-8,-21,5,15
755,-13,20,-16,-23,6,15
756,13,20,7,-25,-2,15
757,13,20,-12,-23,5,15
758,9,26,4,0,11,15
759,-7,18,-5,-26,14,15
760,13,23,-6,-37,14,15
761,15,20,-4,-23,0,15
762,14,15,-8,-20,4,15
763,13,26,5,-14,0,15
764,14,20,-8,-16,12,15
765,7,0,8,-28,1,15
766,13,8,-8,-9,4,15
767,21,30,-10,-20,-3,15
768,7,23,-16,-13,3,15
769,5,23,-4,-23,13,15
770,11,10,4,-26,20,15
771,6,21,-1,-31,4,15
772,22,31,8,-12,25,15
773,4,2,-7,-14,-2,15
774,-1,19,-9,-27,14,15
775,1,8,4,-16,6,15
776,20,30,-10,-37,2,15
777,4,15,2,-33,10,15
778,12,27,4,-29,1,15
779,10,28,-20,-21,6,15
780,12,28,-6,-23,5,15
781,22,22,-2,-18,9,15
782,10,16,-4,-31,13,15
783,12,28,1,-12,20,15
784,7,24,-4,-26,-6,15
785,4,21,-1,-32,9,15
786,19,21,-15,-36,2,15
787,8,22,-9,-28,16,15
788,10,28,5,-36,-1,15
789,-6,30,-18,-18,-2,15
790,-3,5,-11,-17,-2,15
791,-11,12,-4,-31,1,15
792,21,18,7,-16,16,15
793,16,30,0,-29,4,15
794,19,24,-5,-10,11,15
795,8,16,0,-26,7,15
796,19,29,-1,-29,1,15
797,13,22,1,-13,3,15
798,18,23,10,-10,8,15
799,26,26,3,-24,20,15
800,1,15,-15,-18,0,15
801,8,28,11,-3,13,15
802,3,26,-9,-28,16,15
803,3,23,-16,-32,1,15
804,7,23,4,-21,9,15
805,16,19,6,-30,23,15
806,9,14,-13,-18,1,15
807,16,20,-1,-10,12,15
808,6,29,-10,-26,-5,15
809,10,16,-7,-28,2,15
810,22,29,-19,-24,-4,15
811,13,24,7,-17,13,15
812,11,19,7,-17,9,15
813,18,20,-3,-32,7,15
814,17,25,11,-31,7,15
815,4,12,-9,-33,-9,15
816,17,27,-6,-33,7,15
817,12,19,-15,-28,8,15
818,18,14,-1,-26,0,15
819,15,27,4,-21,8,15
820,18,12,8,-14,10,15
821,17,10,10,-27,12,15
822,5,13,1,-21,4,15
823,11,24,16,-16,2,15
824,8,21,-2,-11,15,15
825,10,31,2,-25,-2,15
826,0,32,16,-16,7,15
827,19,20,-18,-26,2,15
828,16,26,-4,-23,9,15
829,16,21,-6,-15,6,15
830,24,18,3,-19,8,15
831,4,13,-2,-1,2,15
832,18,15,-1,-22,10,15
833,10,20,-3,-15,12,15
834,16,9,-12,-18,10,15
835,10,23,14,-21,-9,15
836,14,21,-1,-24,12,15
837,-2,15,-15,-17,2,15
838,7,13,4,-21,5,15
839,9,25,4,-14,0,15
840,8,14,-1,-28,2,15
841,11,22,13,-20,2,15
842,19,16,-12,-26,-1,15
843,18,18,9,-24,0,15
844,22,32,15,-31,9,15
845,18,27,-13,-23,4,15
846,17,23,-5,-17,13,15
847,26,24,14,-10,11,15
848,10,27,-10,-33,0,15
849,5,23,-4,-26,-1,15
850,9,22,1,-16,11,15
851,19,24,-8,-33,7,15
852,15,26,-1,-15,6,15
853,18,25,-14,-30,2,15
854,7,11,12,-10,0,15
855,13,11,11,-12,4,15
856,19,21,-7,-26,6,15
857,5,26,-9,-29,18,15
858,17,13,-5,-19,25,15
859,18,20,-2,-29,10,15
860,17,21,0,-16,13,15
861,7,24,-10,-19,17,15
862,20,32,11,-12,-1,15
863,15,18,-14,-27,2,15
864,15,26,5,-23,13,15
865,21,30,20,-13,16,15
866,10,14,0,-22,2,15
867,15,25,-18,-33,9,15
868,20,28,-9,-31,3,15
869,5,5,1,-8,11,15
870,16,14,-12,-32,3,15
871,18,27,19,-7,14,15
872,10,25,6,-22,4,15
873,9,19,11,-6,6,15
874,17,25,-8,-23,-5,15
875,18,19,-5,-23,9,15
876,4,21,4,-16,17,15
877,19,18,1,-28,18,15
878,14,28,19,-35,-6,15
879,16,26,-9,-19,3,15
880,6,22,-20,-20,12,15
881,10,21,-14,-30,1,15
882,17,24,-8,-15,7,15
883,12,9,-16,-25,-1,15
884,2,26,1,-21,0,15
