gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
2,22,28,40,35,36
2,24,20,42,30,32
2,30,42,26,26,22
1,31,25,35,36,31
2,16,24,35,26,33
1,17,15,33,21,32
2,45,40,45,42,47
1,36,34,36,44,36
2,12,18,23,28,36
2,21,18,32,33,46
2,19,20,34,30,32
2,50,29,40,12,44
2,25,27,33,26,34
1,15,37,19,33,47
2,20,32,34,31,23
2,23,23,34,45,43
2,38,28,43,44,46
2,25,34,50,44,50
2,18,26,40,30,47
2,46,41,48,34,45
2,22,20,38,27,40
1,31,34,43,42,38
2,24,24,42,33,40
1,38,44,37,21,39
1,23,24,36,23,41
1,27,38,44,47,47
2,25,36,43,37,34
1,30,34,33,30,39
2,13,28,16,28,40
1,36,28,42,31,41
2,30,20,34,26,37
1,24,35,35,39,41
1,15,20,20,34,33
2,45,18,46,32,35
1,29,29,38,44,48
1,26,36,43,25,39
1,35,29,44,32,41
1,28,19,36,18,34
2,22,40,41,48,46
1,43,45,50,48,47
2,18,42,22,43,42
2,30,28,34,39,29
2,18,20,38,30,32
2,30,23,44,37,50
1,30,24,34,39,33
2,47,36,47,22,43
2,38,18,37,28,43
2,12,43,29,50,41
1,30,34,38,32,43
2,27,21,45,30,44
2,26,17,44,40,33
2,12,12,37,36,40
2,24,30,39,34,44
2,35,17,41,39,46
2,26,33,46,46,36
2,27,21,29,30,46
1,21,19,41,31,39
1,33,49,25,37,49
1,27,36,25,39,37
2,18,17,31,36,43
2,11,12,29,23,31
1,32,20,30,25,45
2,29,22,42,28,38
2,19,25,46,32,36
2,20,16,36,25,31
2,18,13,32,25,27
1,17,23,45,39,42
1,21,43,18,50,48
1,50,48,46,49,43
2,26,21,43,25,42
2,21,36,22,36,37
1,25,40,41,40,42
1,20,44,37,28,42
1,13,38,42,44,38
2,15,26,40,26,34
2,28,36,33,41,40
2,34,38,38,19,34
2,28,36,38,44,46
2,45,39,47,43,46
1,40,38,22,40,47
2,10,13,30,30,28
2,50,18,45,11,50
2,33,31,40,27,23
1,30,35,41,31,38
2,47,39,39,22,42
2,17,31,41,34,50
1,15,20,32,20,45
1,28,46,40,38,39
1,10,19,27,28,27
2,10,16,44,27,45
2,26,21,32,26,31
1,25,28,43,43,42
2,34,28,38,37,31
2,34,37,38,31,45
1,27,24,38,29,45
2,12,21,38,28,43
2,41,28,34,22,46
1,38,45,41,38,45
1,34,26,42,28,37
1,47,29,41,20,48
2,25,30,36,23,31
2,42,29,48,36,48
1,42,44,38,32,50
1,33,30,42,32,40
2,34,35,42,29,45
2,46,40,43,33,43
2,40,18,31,25,38
1,25,30,37,39,44
2,46,42,46,28,31
2,28,40,43,42,46
1,30,29,32,39,44
1,27,39,34,42,38
2,40,16,42,24,47
1,13,33,32,29,39
2,35,29,40,34,46
2,37,41,37,23,26
1,18,22,34,33,35
2,28,23,33,38,27
2,41,28,46,29,45
2,32,35,41,29,48
2,14,23,44,28,38
2,25,28,36,24,37
2,42,32,45,45,39
2,20,35,46,29,43
1,30,48,30,38,44
2,30,32,37,24,29
1,25,23,40,25,37
1,13,43,18,44,47
2,35,43,44,27,45
1,26,26,40,33,37
1,17,24,15,33,30
1,31,16,36,27,49
1,48,47,41,34,45
2,20,28,38,20,45
1,35,40,42,45,43
2,12,11,23,25,33
2,17,20,35,38,32
2,29,33,46,41,45
1,23,21,32,25,33
2,34,31,38,37,49
2,32,21,37,31,41
2,10,33,34,50,43
2,28,29,47,22,48
1,25,28,45,46,40
2,25,20,37,22,39
2,27,14,34,31,35
2,32,36,46,36,45
2,42,35,49,28,50
2,44,46,50,45,45
1,36,45,33,37,45
2,18,14,35,35,31
2,42,38,47,37,49
1,38,21,27,37,39
1,22,26,33,16,44
2,37,40,40,34,39
1,30,24,44,27,39
2,24,31,29,29,40
2,25,23,34,35,44
2,37,28,38,37,35
2,40,25,48,45,49
2,31,10,27,32,47
2,46,22,45,30,44
1,18,14,25,22,31
2,24,23,41,35,39
2,33,31,39,16,45
1,25,33,34,29,26
2,10,23,38,37,45
1,43,41,37,49,40
2,21,23,29,30,34
2,22,31,40,33,37
2,23,13,38,28,38
2,26,29,39,26,45
2,34,22,35,35,41
2,26,22,39,36,29
2,44,43,50,22,38
2,25,32,43,35,36
2,17,36,39,36,35
2,14,17,35,35,32
1,27,25,41,44,38
2,34,28,39,46,46
2,34,33,43,43,41
2,26,28,43,26,45
2,30,26,29,29,33
2,16,26,20,34,42
1,39,31,39,37,36
2,21,24,40,22,33
1,38,32,29,25,20
2,29,31,44,44,48
1,15,28,35,43,35
2,25,31,41,32,39
2,41,34,27,24,43
2,39,13,37,22,34
2,21,37,45,37,39
2,40,29,48,27,39
1,24,24,32,24,34
1,27,15,36,21,45
2,24,31,46,26,40
2,36,34,44,40,30
2,34,25,37,32,38
1,24,15,41,45,45
2,44,30,41,34,36
1,22,23,32,26,32
2,27,36,41,39,26
2,26,14,22,34,30
2,26,28,35,21,40
2,30,30,42,46,42
2,28,40,45,38,26
1,24,24,47,28,30
1,23,49,45,31,50
2,24,26,38,32,35
2,10,34,42,30,26
2,42,18,45,25,31
1,20,36,14,38,43
2,31,43,40,34,34
2,28,34,39,36,42
1,36,22,36,26,37
2,21,21,31,40,36
2,28,27,43,45,37
2,38,33,36,27,43
1,39,36,37,39,45
2,36,26,50,50,38
2,18,33,36,39,28
2,23,29,28,32,28
1,25,32,40,41,42
2,41,26,38,26,48
1,14,43,30,36,36
2,18,11,37,29,35
1,25,23,39,33,39
2,27,18,41,36,50
2,19,32,35,32,32
1,31,23,38,25,27
2,15,29,42,23,34
1,25,20,35,27,32
2,24,26,30,47,39
1,26,22,42,35,36
2,48,45,46,48,41
1,40,17,47,23,48
1,31,26,40,22,34
2,42,25,40,30,40
2,30,19,37,32,46
2,46,33,48,20,47
1,16,32,19,38,48
2,32,28,39,38,45
2,37,37,40,38,33
2,26,23,39,45,32
2,20,14,23,24,48
2,35,22,40,22,39
1,33,30,24,39,44
1,47,38,50,35,43
1,27,41,43,39,40
1,38,39,40,40,38
2,22,15,39,29,37
1,11,31,21,27,41
2,31,25,36,26,33
2,40,27,42,36,36
1,10,30,41,37,29
2,38,31,46,38,44
1,34,32,40,31,36
1,22,26,44,26,31
1,32,28,38,29,38
2,30,29,31,34,41
1,29,26,37,35,37
1,20,26,37,35,39
2,27,23,45,30,39
1,31,29,44,32,46
2,38,35,42,39,43
2,43,26,35,26,37
2,17,27,29,21,45
2,38,35,36,36,42
1,32,11,41,24,50
2,27,20,34,29,30
2,39,21,45,31,43
1,48,24,50,30,45
2,29,30,33,36,47
2,27,25,43,44,40
2,14,32,35,41,46
2,27,32,33,38,43
2,24,30,36,42,43
1,25,23,28,24,32
1,35,35,39,32,45
1,36,40,44,42,45
2,37,39,41,44,44
1,27,37,38,37,35
1,26,20,30,33,45
1,37,41,42,49,45
1,30,30,30,30,30
1,15,12,37,32,43
1,27,25,31,18,47
1,46,11,41,22,47
1,42,15,44,26,49
1,28,15,38,35,41
2,19,13,48,48,31
1,35,31,46,38,42
1,11,28,19,35,34
2,22,34,36,35,32
2,30,36,39,49,38
2,42,35,39,36,42
2,22,29,50,26,42
1,17,20,36,40,45
2,17,24,37,32,48
1,19,21,45,23,50
2,33,35,49,42,29
2,17,42,43,29,36
1,29,22,33,39,44
2,29,27,42,32,47
2,30,34,45,33,47
2,23,19,29,34,28
1,28,30,30,27,43
2,29,25,35,29,41
2,11,29,38,31,49
2,18,19,36,38,43
2,41,39,47,40,40
2,36,34,23,28,40
1,48,50,40,39,48
2,39,23,39,22,45
2,38,39,41,42,32
2,40,33,38,28,35
2,21,16,38,20,41
2,38,23,45,28,44
2,28,17,35,40,43
2,34,22,40,41,33
2,24,16,34,28,38
2,34,27,23,43,38
2,49,28,44,34,49
2,31,34,35,28,40
2,31,21,43,27,47
2,39,25,43,46,46
1,27,30,32,32,45
1,31,30,34,36,38
1,24,24,27,49,50
1,14,21,27,23,32
2,41,38,47,44,45
2,41,20,30,34,40
1,36,28,44,34,47
2,33,27,42,30,36
2,24,21,31,35,40
1,38,45,36,40,39
2,36,34,49,38,50
1,12,14,32,26,27
2,24,32,36,35,40
2,14,17,43,37,36
2,16,12,41,21,39
2,37,20,46,30,35
2,31,13,39,29,42
2,43,35,41,38,50
2,26,40,29,30,42
2,24,19,44,24,49
2,40,22,36,39,48
2,42,32,40,35,38
1,14,26,15,38,46
1,25,32,40,34,37
1,15,15,45,50,50
2,26,30,42,36,44
2,39,20,41,36,37
1,24,21,40,37,37
2,49,42,49,30,43
2,33,47,43,45,48
2,44,29,48,43,46
2,15,13,41,26,44
2,38,46,49,31,42
1,36,45,39,36,46
2,37,34,43,36,36
1,33,46,50,39,48
2,34,23,39,42,33
2,37,34,49,38,37
2,33,19,40,33,40
1,18,30,25,18,41
2,30,41,44,38,43
2,11,18,33,25,30
1,18,43,39,36,43
2,36,27,50,40,34
1,41,28,45,44,45
2,41,33,19,36,48
1,47,37,45,41,38
2,29,21,38,25,43
1,34,19,20,24,40
1,15,26,31,24,28
2,23,29,39,41,35
2,29,22,39,34,42
2,32,25,38,37,34
1,28,20,49,30,44
2,17,20,43,31,31
1,34,27,37,32,39
2,12,23,37,38,46
2,21,37,40,38,31
2,35,26,44,25,43
2,23,32,40,23,31
2,26,30,39,32,40
2,29,31,37,41,33
1,26,25,27,37,32
2,31,21,45,36,40
2,37,39,46,42,37
2,19,35,45,36,45
2,28,25,43,24,50
2,34,20,34,41,29
2,36,28,47,36,42
2,24,16,30,30,27
2,41,26,38,31,32
1,36,28,30,27,46
1,35,43,37,40,40
2,29,46,50,24,40
1,22,38,22,41,50
2,28,31,35,33,30
2,16,24,42,16,42
2,31,15,42,42,24
1,25,37,39,45,44
1,41,36,42,24,44
2,31,36,38,34,38
2,39,37,50,41,48
1,25,31,45,40,37
2,32,17,40,21,42
2,37,25,38,30,38
2,31,29,34,35,36
2,24,14,35,41,30
1,48,39,34,50,34
2,21,27,44,34,39
2,24,27,37,32,42
1,35,21,42,41,21
2,24,20,31,30,38
1,44,37,46,45,45
2,42,14,46,50,42
1,32,24,36,25,32
2,14,19,43,36,25
1,28,12,38,32,47
2,25,18,34,37,34
2,30,27,31,33,39
1,31,39,32,35,34
1,27,25,39,27,38
2,31,21,34,35,30
2,44,40,34,40,31
2,46,28,43,36,43
1,30,37,36,30,37
1,32,22,38,30,33
2,11,14,31,27,42
1,24,25,39,26,34
2,13,19,33,34,43
2,48,34,50,50,50
1,41,41,38,41,49
1,12,34,33,38,38
2,10,18,38,30,38
2,36,46,48,44,46
2,27,35,37,35,31
2,46,48,46,33,46
1,20,46,33,29,45
2,41,24,46,47,37
2,34,16,43,26,36
2,42,34,42,42,46
1,16,28,41,34,33
2,46,41,43,48,46
1,19,16,46,24,47
1,17,32,46,47,31
2,25,36,38,27,44
1,29,43,41,14,48
2,33,21,46,37,42
2,23,28,40,26,39
2,33,33,39,21,32
1,28,37,47,29,48
2,43,34,38,17,31
2,25,20,41,27,38
1,14,43,39,31,47
2,30,15,44,31,45
2,14,19,42,28,24
1,33,36,34,34,37
1,14,25,26,18,37
2,31,32,39,31,50
1,14,39,24,33,41
1,39,27,38,32,33
2,26,24,43,36,35
2,40,30,44,49,31
2,46,32,49,43,42
2,30,32,37,20,42
2,30,15,40,37,25
1,30,44,38,36,43
1,21,28,28,38,35
2,39,34,44,42,41
1,26,31,41,39,38
2,44,33,34,46,45
2,36,33,31,37,36
1,20,48,46,29,46
1,42,27,28,23,44
2,47,34,39,30,45
2,25,20,41,36,31
1,21,24,46,36,33
2,29,37,35,34,27
2,39,26,39,33,20
1,31,22,44,36,44
1,24,22,32,34,35
2,12,30,42,25,38
1,29,23,50,38,47
2,30,18,38,37,30
1,38,32,40,35,42
1,34,37,39,42,29
1,38,38,33,36,35
2,36,21,44,36,39
1,26,24,37,27,34
1,37,24,27,30,47
2,37,31,43,34,36
2,34,25,38,22,36
2,44,45,48,47,39
1,16,18,40,32,39
2,28,31,37,33,39
1,44,34,38,32,43
2,31,24,40,47,37
1,26,27,36,26,37
2,16,19,28,40,50
1,27,16,38,26,35
2,31,30,38,34,32
1,38,23,35,31,32
1,25,29,34,42,44
2,17,16,25,38,46
2,42,36,43,26,41
1,22,37,21,40,26
2,32,35,38,34,47
1,37,39,39,37,32
2,40,34,35,43,41
1,30,36,36,30,43
1,47,34,42,26,45
1,46,30,45,44,39
1,21,35,34,35,38
2,40,24,45,33,44
2,18,22,48,41,31
2,14,22,40,36,32
1,28,30,28,33,43
2,32,33,39,42,42
2,45,42,43,45,47
1,20,36,36,31,27
2,33,25,34,27,25
2,45,37,44,43,38
2,35,28,40,36,43
1,21,17,48,23,45
2,23,27,43,32,41
2,23,10,43,32,35
2,22,21,36,42,33
1,26,30,43,40,46
1,38,31,30,16,49
2,26,45,50,42,37
2,43,35,40,39,34
2,35,33,46,33,45
2,27,26,41,27,40
1,31,42,40,37,35
1,31,22,38,19,44
2,37,32,45,32,37
1,18,28,22,20,43
1,45,35,15,43,34
1,25,46,30,46,33
2,49,49,46,45,32
2,26,36,38,36,34
1,25,33,38,27,44
2,38,17,40,43,33
1,30,35,31,31,42
2,27,25,45,34,45
2,24,30,36,39,28
1,31,40,45,26,40
2,37,27,36,39,44
2,22,37,39,41,38
2,47,18,41,40,48
1,10,11,21,50,24
2,28,20,44,37,34
2,34,28,39,36,37
1,44,34,49,42,45
2,12,20,44,27,37
1,16,21,31,42,43
1,39,27,38,30,28
1,36,36,46,34,46
1,38,44,40,29,38
2,26,17,26,36,45
1,36,41,44,35,40
2,14,47,19,37,49
1,19,42,35,33,41
2,24,23,37,45,45
2,32,46,43,42,32
2,19,34,29,34,41
1,29,38,32,18,45
1,27,21,36,39,34
2,28,28,49,41,49
1,17,10,46,30,44
2,34,40,43,32,32
1,28,33,37,37,32
2,39,33,48,38,37
1,36,27,43,34,38
1,15,31,10,35,50
2,18,26,28,37,41
2,43,23,45,32,36
2,25,19,33,17,37
1,32,39,33,39,40
2,23,26,31,20,31
2,30,23,45,29,30
2,33,18,39,46,43
2,22,21,32,35,36
2,43,32,44,30,28
2,19,22,33,36,37
2,25,36,39,36,40
2,27,29,42,38,33
1,13,24,21,30,26
2,34,29,42,40,31
2,43,34,46,34,33
2,27,16,34,40,27
2,29,30,42,39,49
1,30,33,38,35,36
2,10,27,34,30,46
2,19,18,35,22,33
2,34,27,39,24,33
2,31,38,49,36,37
2,40,31,39,36,42
2,43,27,46,24,47
2,46,41,50,26,44
2,30,23,29,36,32
1,22,29,42,38,42
2,36,25,40,28,37
2,34,30,50,33,40
2,46,38,37,38,41
2,35,18,37,38,30
2,22,28,38,33,36
2,10,35,16,35,25
2,36,40,39,33,34
1,30,36,42,36,44
1,32,33,43,33,36
2,13,19,41,40,34
2,41,31,48,32,27
1,14,24,25,32,37
2,35,34,43,37,31
2,37,38,36,46,25
2,28,32,40,33,33
2,37,33,38,31,35
2,42,12,41,28,42
2,36,41,45,37,36
2,16,20,49,35,43
1,36,41,45,29,49
2,41,28,39,27,35
1,35,19,48,36,43
1,35,23,44,25,46
2,29,14,46,29,50
2,26,31,45,38,39
1,43,41,34,27,49
2,25,32,44,31,38
1,29,34,35,30,39
1,45,32,46,44,44
1,36,33,44,32,48
2,42,46,47,44,42
2,36,16,43,25,45
2,35,31,39,24,41
1,34,25,38,33,33
2,31,16,34,35,24
1,40,37,39,21,38
2,23,25,40,36,31
1,40,20,34,30,45
1,18,26,46,37,49
2,22,31,34,36,46
2,32,22,50,31,36
1,24,15,33,20,42
2,44,33,47,38,47
2,41,20,50,30,34
2,17,27,17,29,38
2,19,20,43,25,39
2,36,27,42,32,37
2,44,20,21,36,23
2,14,24,38,32,31
1,16,31,17,25,44
2,22,34,40,38,37
2,14,24,45,30,31
1,28,48,40,44,47
1,25,27,42,25,25
1,15,33,31,36,44
2,33,33,42,32,35
2,28,41,29,42,37
1,20,28,37,24,38
2,50,31,36,33,49
2,29,36,42,31,38
2,29,26,42,34,33
2,36,40,44,22,39
2,29,34,44,30,31
1,22,34,39,29,31
2,29,22,38,39,38
1,31,39,43,41,45
2,36,39,42,41,39
2,22,15,29,21,23
2,33,30,43,30,32
1,34,33,49,30,50
2,25,17,35,37,43
1,19,29,35,26,27
1,39,27,38,43,47
2,24,27,39,30,44
